[*] 股票代码: hs_002076,  当前价为: 3.32, 最高价为: 5.31, 最低价为: 3.15
[*] 股票代码: hs_000712,  当前价为: 8.49, 最高价为: 9.99, 最低价为: 7.36
[*] 股票代码: hs_600352,  当前价为: 9.57, 最高价为: 12.45, 最低价为: 9.45
[*] 股票代码: hs_300603,  当前价为: 26.65, 最高价为: 41.83, 最低价为: 24.71
[*] 股票代码: hs_600083,  当前价为: 18.96, 最高价为: 19.67, 最低价为: 17.60
[*] 股票代码: hs_603188,  当前价为: 7.95, 最高价为: 11.97, 最低价为: 7.90
[*] 股票代码: hs_000766,  当前价为: 7.99, 最高价为: 11.88, 最低价为: 6.31
[*] 股票代码: hs_002910,  当前价为: 16.34, 最高价为: 24.81, 最低价为: 16.30
[*] 股票代码: hs_300063,  当前价为: 3.38, 最高价为: 3.75, 最低价为: 3.11
[*] 股票代码: hs_002604,  当前价为: 1.73, 最高价为: 2.18, 最低价为: 1.54
[*] 股票代码: hs_603706,  当前价为: 35.56, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.21, 最高价为: 6.35, 最低价为: 5.01
[*] 股票代码: hs_603996,  当前价为: 8.92, 最高价为: 12.63, 最低价为: 8.07
[*] 股票代码: hs_002433,  当前价为: 5.49, 最高价为: 7.54, 最低价为: 5.40
[*] 股票代码: hs_600526,  当前价为: 5.40, 最高价为: 6.25, 最低价为: 5.16
[*] 股票代码: hs_601088,  当前价为: 18.51, 最高价为: 19.29, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 8.48, 最高价为: 11.97, 最低价为: 8.41
[*] 股票代码: hs_601069,  当前价为: 15.58, 最高价为: 19.58, 最低价为: 14.65
[*] 股票代码: hs_600651,  当前价为: 3.72, 最高价为: 4.95, 最低价为: 3.50
[*] 股票代码: hs_600803,  当前价为: 13.43, 最高价为: 14.43, 最低价为: 10.76
[*] 股票代码: hs_002501,  当前价为: 3.73, 最高价为: 6.40, 最低价为: 3.57
[*] 股票代码: hs_600516,  当前价为: 21.70, 最高价为: 27.25, 最低价为: 21.32
[*] 股票代码: hs_600259,  当前价为: 22.94, 最高价为: 29.75, 最低价为: 20.86
[*] 股票代码: hs_603366,  当前价为: 4.13, 最高价为: 5.08, 最低价为: 4.05
[*] 股票代码: hs_300152,  当前价为: 2.85, 最高价为: 3.31, 最低价为: 2.62
[*] 股票代码: hs_603993,  当前价为: 4.43, 最高价为: 6.70, 最低价为: 4.19
[*] 股票代码: hs_600031,  当前价为: 8.20, 最高价为: 9.55, 最低价为: 7.57
[*] 股票代码: hs_600418,  当前价为: 5.25, 最高价为: 6.67, 最低价为: 4.78
[*] 股票代码: hs_600466,  当前价为: 5.03, 最高价为: 6.33, 最低价为: 5.02
[*] 股票代码: hs_600321,  当前价为: 1.72, 最高价为: 1.98, 最低价为: 1.71
[*] 股票代码: hs_603366,  当前价为: 4.13, 最高价为: 5.08, 最低价为: 4.05
[*] 股票代码: hs_601058,  当前价为: 2.52, 最高价为: 2.81, 最低价为: 2.33
[*] 股票代码: hs_600756,  当前价为: 17.99, 最高价为: 21.09, 最低价为: 16.02
[*] 股票代码: hs_600638,  当前价为: 8.41, 最高价为: 11.21, 最低价为: 7.85
[*] 股票代码: hs_601857,  当前价为: 8.66, 最高价为: 8.71, 最低价为: 7.21
[*] 股票代码: hs_601155,  当前价为: 24.70, 最高价为: 31.89, 最低价为: 22.41
[*] 股票代码: hs_601101,  当前价为: 6.44, 最高价为: 6.85, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 3.88, 最高价为: 5.23, 最低价为: 3.45
[*] 股票代码: hs_600325,  当前价为: 6.93, 最高价为: 7.46, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 3.73, 最高价为: 4.46, 最低价为: 3.58
[*] 股票代码: hs_600362,  当前价为: 14.07, 最高价为: 15.78, 最低价为: 13.79
[*] 股票代码: hs_600830,  当前价为: 5.03, 最高价为: 5.86, 最低价为: 4.84
[*] 股票代码: hs_600706,  当前价为: 12.05, 最高价为: 13.40, 最低价为: 10.49
[*] 股票代码: hs_600312,  当前价为: 6.09, 最高价为: 6.27, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 9.03, 最高价为: 11.21, 最低价为: 8.97
[*] 股票代码: hs_603127,  当前价为: 48.40, 最高价为: 62.50, 最低价为: 42.20
[*] 股票代码: hs_601628,  当前价为: 21.08, 最高价为: 24.33, 最低价为: 20.84
[*] 股票代码: hs_600271,  当前价为: 27.20, 最高价为: 31.94, 最低价为: 23.68
[*] 股票代码: hs_603586,  当前价为: 13.59, 最高价为: 17.19, 最低价为: 12.91
[*] 股票代码: hs_603609,  当前价为: 8.09, 最高价为: 9.53, 最低价为: 7.76
[*] 股票代码: hs_600462,  当前价为: 2.67, 最高价为: 3.89, 最低价为: 2.52
[*] 股票代码: hs_601872,  当前价为: 3.44, 最高价为: 3.62, 最低价为: 3.27
[*] 股票代码: hs_600491,  当前价为: 6.58, 最高价为: 8.80, 最低价为: 6.32
[*] 股票代码: hs_603042,  当前价为: 16.10, 最高价为: 21.29, 最低价为: 14.97
[*] 股票代码: hs_600371,  当前价为: 7.05, 最高价为: 9.40, 最低价为: 7.00
[*] 股票代码: hs_600508,  当前价为: 10.57, 最高价为: 11.27, 最低价为: 9.95
[*] 股票代码: hs_600195,  当前价为: 12.05, 最高价为: 14.52, 最低价为: 11.40
[*] 股票代码: hs_603611,  当前价为: 13.40, 最高价为: 15.15, 最低价为: 12.89
[*] 股票代码: hs_603367,  当前价为: 16.62, 最高价为: 26.51, 最低价为: 16.58
[*] 股票代码: hs_603227,  当前价为: 4.15, 最高价为: 4.98, 最低价为: 3.45
[*] 股票代码: hs_601718,  当前价为: 3.68, 最高价为: 4.40, 最低价为: 3.63
[*] 股票代码: hs_600794,  当前价为: 2.76, 最高价为: 3.50, 最低价为: 2.64
[*] 股票代码: hs_600558,  当前价为: 4.05, 最高价为: 4.69, 最低价为: 3.69
[*] 股票代码: hs_601968,  当前价为: 3.85, 最高价为: 4.29, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 6.22, 最高价为: 7.28, 最低价为: 5.76
[*] 股票代码: hs_600028,  当前价为: 6.77, 最高价为: 6.86, 最低价为: 5.88
[*] 股票代码: hs_600578,  当前价为: 3.09, 最高价为: 3.44, 最低价为: 2.98
[*] 股票代码: hs_601898,  当前价为: 5.02, 最高价为: 5.23, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 1.99, 最高价为: 2.27, 最低价为: 1.98
[*] 股票代码: hs_600026,  当前价为: 4.33, 最高价为: 4.47, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 6.98, 最高价为: 8.58, 最低价为: 6.91
[*] 股票代码: hs_603679,  当前价为: 24.45, 最高价为: 27.15, 最低价为: 20.10
[*] 股票代码: hs_601068,  当前价为: 9.28, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 28.15, 最高价为: 37.77, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 7.23, 最高价为: 8.38, 最低价为: 7.16
[*] 股票代码: hs_000565,  当前价为: 4.77, 最高价为: 5.81, 最低价为: 4.21
[*] 股票代码: hs_600702,  当前价为: 25.53, 最高价为: 37.15, 最低价为: 24.65
